iter	RMSE
0	46.30730687
1	45.43807518
2	44.08951924
3	42.78491452
4	42.02593155
5	40.79113349
6	39.59647309
7	38.44063714
8	37.32235498
9	36.24039714
10	35.19357398
11	34.18073438
12	33.20076451
13	32.25258657
14	31.33515764
15	30.44746854
16	29.97188167
17	29.13004079
18	28.31538064
19	27.52700783
