iter	Passed	Remaining
0	0	2
1	0	2
2	0	1
3	0	1
4	0	1
5	0	1
6	0	1
7	0	0
8	0	0
9	0	0
10	0	0
11	0	0
12	1	0
13	1	0
14	1	0
15	1	0
16	1	0
17	1	0
18	1	0
19	1	0
